Company Name
Talbros Auto.
S P Apparels
Nitco
Insecticid.India
Vimta Labs
Afcom Holdings
JNK
GHV Infra
Silver Touch
Apcotex Industri
KP Green Engg.
Ujaas Energy
Capacit'e Infra.
Pix Transmission
BF Utilities
HMT
Bajel Projects
Rane (Madras)
DCX Systems
Divgi Torq
Servotech Renew
Rajratan Global
Sika Interplant
Prabha Energy
Kernex Microsys.
Aimtron
Morepen Labs.
Advait Energy
Ceinsys Tech
HPL Electric
Rhetan TMT Ltd
Jaykay Enter.
Honda India
Dr Agarwal's Eye
M M Forgings
Mayur Uniquoters
Antelopus Selan
XPRO India
K.P. Energy
Uniparts India
Bhansali Engg.
Guj Inds. Power
Windsor Machines
V-Marc India
Elcid Investment
Carysil
Mangalam Cement
John Cockerill
Prakash Industri
Novartis India
Brigade Hotel
Utkarsh Small F.
Nitin Spinners
Siyaram Silk
Ideaforge Tech
Sangam India
Federal-Mogul Go
Jash Engineering
GK Energy
Shankara Buildpro
Vardhman Special
Pokarna
Epack Durable
Euro Pratik Sale
NRB Bearings
Onix Solar
IOL Chemicals
Indo Tech.Trans.
Standard Engineering Technology
Concord Control
RPSG Ventures
Marsons
Baazar Style
Ganesha Ecosphe.
Easy Trip Plann.
Bliss GVS Pharma
Arvind SmartSp.
ADF Foods
Venus Pipes
Universal Cables
Alpex Solar
Welspun Special.
Wheels India
Prince Pipes
DEE Development
Prem. Explosives
Polyplex Corpn
NOCIL
Sundaram Clayton
Steelcast
Rashi Peripheral
Raymond
Tatva Chintan
JTL Industries
Globus Spirits
Dalmia Bharat
Deep Industries
Balmer Lawrie
West Coast Paper
Shanti Educat.
Hind Rectifiers
Carraro India
Anzen IYEP Trust
Jindal Poly Film
Indo Thai Sec.
Marine Electric.
Muthoot Microfin
Insolation Ener
Flair Writing
Vadilal Inds.
Tour. Fin. Corp.
Ashiana Housing
Shivalik Bimetal
63 Moons Tech.
Greenply Industr
Bhagiradha Chem.
Ramky Infra
Timex Group
Bharat Bijlee
Kalyani Steels
Sambhv Steel
Sindhu Trade
Refex Industries
Pitti Engg.
Krishana Phosch.
Indrapr.Medical
NACL Industries
SG Finserve
Rossell Techsys
Enviro Infra
SMS Pharma.
Bondada Engineer
Advanced Enzyme
GE Power
Man Industries
Vishnu Chemicals
KS Smart Technlogies
Rolex Rings
SEAMEC Ltd
Mahindra Logis.
Guj. Themis Bio.
Styrenix Perfor.
Ram Ratna Wires
Aeroflex
Pondy Oxides
The Anup Enginee
Senores Pharma.
Balaji Amines
TruAlt Bioenergy
Goodluck India
Centum Electron
Oriana Power Ltd
Paisalo Digital
WPIL
Goldiam Intl.
VST Industries
Lux Industries
Indiabulls
KSH Internationa
ASM Technologies
Neogen Chemicals
CIAN Agro
M B Agro Prod.
Man Infra
Bajaj Hindusthan
Electronics Mart
Bansal Wire Inds
Swaraj Engines
GNG Electronics
Websol Energy
AGI Infra
Sterling & Wils.
Tanfac Inds.
Jana Small Finan
SPARC
Nirlon
Dhenu Buildcon
Sigma Advanced System
I T D C
Gokaldas Exports
TVS Supply
Epigral
SIS
Unimech Aero.
Electrost.Cast.
Entero Healthcar
Sunflag Iron
Indo Count Inds.
Skipper
RattanIndia Pow.
Gujarat Alkalies
SML Mahindra
Technocraf.Inds.
Suven Life Scie.
Hind.Construct.
Ceigall India
Kennametal India
Shilchar Tech.
ION Exchange
PTC India
Bajaj Consumer
Saatvik Green
E2E Networks
Sh.Renuka Sugar
Balu Forge
Kingfa Science
Sapphire Foods
Shreeji Ship. Gl
Paras Defence
JK Paper
Cera Sanitary.
Aditya Vision
Gokul Agro
SG Mart
Avalon Tech
Guj. Ambuja Exp
India Glycols
Pricol Ltd
Sky Gold & Diam.
EPL Ltd
Inox Green
Jai Balaji Inds.
Tejas Networks
Mishra Dhatu Nig
Praj Industries
Welspun Enterp
Archean Chemical
Prec. Wires (I)
Blue Jet Health
Yatharth Hospit.
Power Mech Proj.
Bluestone Jewel
Sudeep Pharma
ISGEC Heavy
Shilpa Medicare
Elantas Beck
Dynamatic Tech.
Vikram Solar
Lloyds Engineeri
KRN Heat Exchan
Transrail Light
AXISCADES Tech.
GMR Urban
Tips Music
Marksans Pharma
Akums Drugs
Diamond Power
KRBL
NESCO
Zee Entertainmen
Mah. Seamless
Manorama Indust.
Orkla India
KPI Green Energy
Indian Metals
Garware Hi Tech
P N Gadgil Jewe.
Amagi Media Labs
Va Tech Wabag
Triven.Engg.Ind.
Fujiyama Power
Genus Power
Esab India
Jyothy Labs
Strides Pharma
Shadowfax Technologies
T R I L
Kirl.Pneumatic
Park Medi World
Karnataka Bank
Lloyds Enterpris
Arvind Ltd
SBFC Finance
NCC
Olectra Greentec
Sharda Cropchem
South Ind.Bank
Astra Microwave
Corona Remedies
Medplus Health
Balrampur Chini
PVR Inox
Apollo Micro Sys
Lumax Auto Tech.
Quality Power El
Waaree Renewab.
Ramkrishna Forg.
Jayaswal Neco
Sanofi Consumer
Elecon Engg.Co
Black Box
Mahanagar Gas
Jubilant Ingrev.
Honasa Consumer
BLS Internat.
Vijaya Diagnost.
Godrej Agrovet
PCBL Chemical
Shaily Engineer.
T N Merc. Bank
Edelweiss.Fin.
Prudent Corp.
HEG
Volt.Transform.
Happy Forgings
Thangamayil Jew.
Whirlpool India
Rainbow Child.
Cemindia Project
Privi Speci.
Aequs
JM Financial
Atlanta Electric
Inox India
JSW Dulux
Ingersoll-Rand
JP Power Ven.
Kirl. Brothers
Azad Engineering
Sterlite Tech.
Usha Martin
Engineers India
Graphite India
S C I
Fine Organic
Supreme Petroch.
Gabriel India
Jindal Saw
J & K Bank
Five-Star Bus.Fi
JBM Auto
L T Foods
International Ge
Techno Elec.Engg
Devyani Intl.
Zen Technologies
CCL Products
Shriram Pistons
Aether Industri.
Finolex Cables
Deepak Fertilis.
Allied Blenders
Cupid
Rubicon Research
Sansera Enginee.
Ola Electric
Zydus Wellness
Jain Resource
Amara Raja Ener.
HFCL
JSW Cement
C P C L
Travel Food
A B Real Estate
KSB
Cohance Life
Crompton Gr. Con
CIE Automotive
Granules India
Elgi Equipments
Vardhman Textile
TD Power Systems
MTAR Technologie
R R Kabel
Triveni Turbine
Aarti Industries
ACME Solar Hold.
Carborundum Uni.
Cams Services
Ratnamani Metals
Neuland Labs.
Syrma SGS Tech.
Nava
Belrise Industri
Avanti Feeds
Kajaria Ceramics
Brigade Enterpr.
Natco Pharma
IndiGrid Trust
Atul
Emmvee Photovol.
OneSource Speci.
Godawari Power
Tata Chemicals
RBL Bank
Sarda Energy
Acutaas Chemical
Kalpataru Proj.
Gallantt Ispat L
Hatsun Agro
Sumitomo Chemi.
GE Shipping Co
Sai Life
Urban Company
Netweb Technol.
Data Pattern
G M D C
Tenneco Clean
Prime Focus
CESC
Kirloskar Oil
KIOCL
Timken India
New India Assura
Krishna Institu.
Force Motors
PNB Housing
Aditya Infotech
Kaynes Tech
Amber Enterp.
Angel One
Schneider Elect.
Aditya AMC
Anand Rathi Wea.
Global Health
Himadri Special
Exide Inds.
LIC Housing Fin.
Star Health Insu
National High
K P R Mill Ltd
SJVN
Bandhan Bank
Emcure Pharma
J B Chemicals &
Welspun Corp
Delhivery
Garden Reach Sh.
Godfrey Phillips
Ather Energy
Navin Fluo.Intl.
Aster DM Health.
Tata Inv.Corpn.
Sona BLW Precis.
Gujarat Fluoroch
Page Industries
Kalyan Jewellers
H U D C O
Anthem Bioscienc
NLC India
Piramal Finance.
Premier Energies
Radico Khaitan
Cochin Shipyard
KEI Industries
Thermax
Voltas
Apar Inds.
Godrej Propert.
Tube Investments
F A C T
Laurus Labs
Oberoi Realty
Bank of Maha
Linde India
Phoenix Mills
Schaeffler India
Nippon Life Ind.
Dixon Technolog.
Glenmark Pharma.
Fortis Health.
Adani Total Gas
S A I L
Multi Comm. Exc.
FSN E-Commerce
Suzlon Energy
Natl. Aluminium
NMDC
Aurobindo Pharma
NHPC Ltd
Oracle Fin.Serv.
Torrent Power
Lenskart Solut.
Bharat Forge
Mankind Pharma
Waaree Energies
NTPC Green Ene.
JSW Energy
Lloyds Metals
Marico
Lupin
LG Electronics
Apollo Hospitals
Mazagon Dock
Dr Reddy's Labs
GE Vernova T&D
Siemens Ener.Ind
HDFC AMC
B H E L
Polycab India
Jindal Steel
Samvardh. Mothe.
CG Power & Ind
Billionbrains
Siemens
Solar Industries
Torrent Pharma.
Tata Power Co.
Cummins India
Hitachi Energy
BSE
Trent
Power Fin.Corpn.
A B B
ICICI AMC
Adani Energy Sol
Divi's Lab.
Varun Beverages
Adani Green
Hindalco Inds.
Tata Steel
Nestle India
Avenue Super.
Power Grid Corpn
Coal India
Vedanta
Adani Enterp.
Adani Ports
O N G C
NTPC
Titan Company
Adani Power
Sun Pharma.Inds.
