Ticker,Category
360ONE,g
ABB,g
ABSLAMC,vsu
ADANIPORTS,g
AFFLE,vg
AJANTPHARM,g
AMBER,g
ANANDRATHI,su
ARVIND,g
ASHOKLEY,g
ASTERDM,vsu
AUBANK,g
AUROPHARMA,g
AXISBANK,vsu
BAJAOJCON,vg
BANCOINDIA,g
BANKINDIA,g
BDL,g
BEL,su
BELRISE,vg
BHARATFORG,vsu
BHARTIARTL,vsu
BHEL,g
BPCL,g
BRITANNIA,vsu
CANBK,su
CCL,vg
CEATLTD,vsu
CGPOWER,su
CHOICEIN,vsu
CHOLAFIN,su
COALINDIA,g
DATAPATTNS,su
DLINKINDIA,g
DRREDDY,g
EICHERMOT,vsu
EMCURE,g
ENDURANCE,vsu
ESCORTS,g
ETERNAL,g
FEDERALBNK,su
FORTIS,su
GABRIEL,su
GESHIP,vsu
GOODLUCK,su
GRANULES,su
GRASIM,su
HCG,su
HDFCCAMC,su
HINDALCO,vsu
HINDPETRO,su
HIRECT,su
HOMEFIRST,g
HSCL,g
ICICIBANK,su
IMFA,vsu
INDHOTEL,g
INDIANB,su
JSWSTEEL,su
KEI,vsu
KIMS,vsu
KIRLOSENG,vsu
KSB,vsu
LAURUSLABS,su
LEMONTREE,vsu
LLOYDSME,vg
LT,su
LTF,su
MAHABANK,g
MANAKCOAT,su
MANAPPURAM,vsu
MARICO,vsu
MAXHEALTH,g
MFSL,g
MINDACORP,su
MRPL,g
MUTHOOFIN,g
NAM-INDIA,su
NAVA,su
NESTLEIND,vsu
NH,su
NHPC,g
NLCINDIA,g
NMDC,su
NYKAA,su
ORICONENT,vsu
PARADEEP,g
PCBL,g
PERSISTENT,su
PFOCUS,g
POCL,g
POONAWALLA,g
POWERINDIA,vsu
PREMEXPLN,g
PTC,g
RADICO,su
RATEGAIN,g
RBLBANK,su
SAMMAANCAP,vg
SANDHAR,g
SANDUMA,g
SANGAMIND,g
SBIN,su
SCHNEIDER,vsu
SCI,g
SHAILY,su
SHARDACORP,vg
SHREERAMA,su
SHRIRAMFIN,vsu
SIKKO,g
SILGO,vsu
SJS,vsu
SKIPPER,g
SMSPHARMA,su
SOUTHBANK,su
SPIC,vsu
SRF,vg
STAR,su
SUNFLAG,su
SUNPHARMA,su
SUPRAJIT,su
SYRMA,g
TAJGVK,vsu
TECHM,su
TEGA,g
THERMAX,su
TIMETECHNO,g
TIPSMUSIC,g
TIRUPATIFL,g
TITAN,su
TMB,g
TORNTPHARMA,su
TORNTPOWER,g
TRITURBINE,vg
TSFINV,g
TVSMOTOR,su
ULTRACEMCO,vsu
UNIONBANK,su
UNOMINDA,su
USHAMART,su
V2RETAIL,su
VISACHROME,su
VIYASH,su
VTL,su
WABAG,su
WANBURY,vsu
WOCKPHARMA,su
ZFCVINDIA,su
ZUARI,g
ZYDUSLIFE,g
ZYDUSWELL,g
ABCAPITAL,su
APOLLOHOSP,su
ASAHINDIA,g
ASTRAMICRO,g
BSE,vsu
FIEMIND,vsu
GMRAIRPORT,vsu
GOKULAGRO,g
JINDALSTEL,su
KARURVYSYA,su
KRISHNADEF,vg
LTFOODS,g
MOTHERSON,su
MWL,vsu
POLYCAB,vg
PRICOLLTD,g
SANSERA,su
STEELCAS,su
TATASTEEL,g
THYROCARE,g
BIOCON,vsu
CUMMINSIND,vsu
KPRMILL,su
APARINDS,su
CLSEL,g
ECLERX,g
